CAR NAME,Toyota Camry 2020
VIN #,4T1B11HK5KU123456
LICENSE,ABC-1234
OWNER NAME,John Doe
CONTACT #,555-123-4567
EMAIL,john.doe@example.com
FUEL/GAS,Regular
TIRE SIZE,205/65R16
OIL TYPE,5W-30
TURO LINK,https://turo.com/car/12345
ADMIN TURO LINK,https://admin.turo.com/car/12345

SECTION,CAR MANAGEMENT OWNER SPLIT
Mode Settings,Jan 2025: 50,Feb 2025: 50,Mar 2025: 50,Apr 2025: 50,May 2025: 50,Jun 2025: 50,Jul 2025: 50,Aug 2025: 50,Sep 2025: 50,Oct 2025: 50,Nov 2025: 50,Dec 2025: 50,
Category,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,YER,YER SPLIT,TOTAL
Car Management Split,$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00 (50%),$0.00,$0.00,$0.00
Car Owner Split,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00

SECTION,INCOME & EXPENSES
Category,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,YER,YER SPLIT,TOTAL
Rental Income,$1000.00,$1200.00,$1100.00,$1300.00,$1400.00,$1500.00,$1600.00,$1700.00,$1800.00,$1900.00,$2000.00,$2100.00,$0.00,$0.00,$18600.00
Delivery Income,$50.00,$60.00,$55.00,$65.00,$70.00,$75.00,$80.00,$85.00,$90.00,$95.00,$100.00,$105.00,$0.00,$0.00,$930.00
Electric Prepaid Income,$25.00,$30.00,$28.00,$32.00,$35.00,$38.00,$40.00,$42.00,$45.00,$48.00,$50.00,$52.00,$0.00,$0.00,$465.00
Smoking Fines,$0.00,$0.00,$50.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00
Gas Prepaid Income,$40.00,$45.00,$42.00,$48.00,$50.00,$52.00,$55.00,$58.00,$60.00,$62.00,$65.00,$68.00,$0.00,$0.00,$645.00
Ski Racks Income,$30.00,$35.00,$32.00,$38.00,$40.00,$42.00,$45.00,$48.00,$50.00,$52.00,$55.00,$58.00,$0.00,$0.00,$525.00
Miles Income,$20.00,$25.00,$22.00,$28.00,$30.00,$32.00,$35.00,$38.00,$40.00,$42.00,$45.00,$48.00,$0.00,$0.00,$405.00
Child Seat Income,$15.00,$18.00,$16.00,$20.00,$22.00,$24.00,$26.00,$28.00,$30.00,$32.00,$35.00,$38.00,$0.00,$0.00,$304.00
Coolers Income,$10.00,$12.00,$11.00,$13.00,$15.00,$16.00,$18.00,$20.00,$22.00,$24.00,$26.00,$28.00,$0.00,$0.00,$215.00
Insurance Wreck Income,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Other Income,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Negative Balance Carry Over,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Car Payment,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$0.00,$0.00,$4800.00
Car Management Total Expenses,$200.00,$220.00,$210.00,$230.00,$240.00,$250.00,$260.00,$270.00,$280.00,$290.00,$300.00,$310.00,$0.00,$0.00,$3060.00
Car Owner Total Expenses,$150.00,$165.00,$158.00,$173.00,$180.00,$188.00,$195.00,$203.00,$210.00,$218.00,$225.00,$233.00,$0.00,$0.00,$2298.00

SECTION,OPERATING EXPENSE (Direct Delivery)
Category,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,YER,YER SPLIT,TOTAL
Labor - Car Cleaning,$50.00,$55.00,$52.00,$58.00,$60.00,$62.00,$65.00,$68.00,$70.00,$72.00,$75.00,$78.00,$0.00,$0.00,$765.00
Labor - Delivery,$30.00,$33.00,$31.00,$35.00,$36.00,$38.00,$40.00,$42.00,$44.00,$46.00,$48.00,$50.00,$0.00,$0.00,$473.00
Parking - Airport,$20.00,$22.00,$21.00,$24.00,$25.00,$26.00,$28.00,$30.00,$32.00,$34.00,$36.00,$38.00,$0.00,$0.00,$336.00
Parking - Lot,$15.00,$16.00,$15.00,$17.00,$18.00,$19.00,$20.00,$21.00,$22.00,$23.00,$24.00,$25.00,$0.00,$0.00,$235.00
Uber/Lyft/Lime,$10.00,$11.00,$10.00,$12.00,$13.00,$14.00,$15.00,$16.00,$17.00,$18.00,$19.00,$20.00,$0.00,$0.00,$185.00

SECTION,OPERATING EXPENSE (COGS - Per Vehicle)
Category,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,YER,YER SPLIT,TOTAL
Auto Body Shop / Wreck,$0.00,$0.00,$500.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$500.00
Alignment,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Battery,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Brakes,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Car Payment,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$400.00,$0.00,$0.00,$4800.00
Car Insurance,$120.00,$120.00,$120.00,$120.00,$120.00,$120.00,$120.00,$120.00,$120.00,$120.00,$120.00,$120.00,$0.00,$0.00,$1440.00
Car Seats,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Cleaning Supplies / Tools,$25.00,$25.00,$25.00,$25.00,$25.00,$25.00,$25.00,$25.00,$25.00,$25.00,$25.00,$25.00,$0.00,$0.00,$300.00
Emissions,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
GPS System,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Key & Fob,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Labor - Cleaning,$30.00,$30.00,$30.00,$30.00,$30.00,$30.00,$30.00,$30.00,$30.00,$30.00,$30.00,$30.00,$0.00,$0.00,$360.00
License & Registration,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Mechanic,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Oil/Lube,$40.00,$0.00,$0.00,$40.00,$0.00,$0.00,$40.00,$0.00,$0.00,$40.00,$0.00,$0.00,$0.00,$0.00,$160.00
Parts,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Ski Racks,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Tickets,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Tired Air Station,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Tires,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Towing / Impound Fees,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Uber/Lyft/Lime,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Windshield,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Wipers,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00

SECTION,PARKING FEE & LABOR CLEANING
Category,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,YER,YER SPLIT,TOTAL
GLA Parking Fee,$100.00,$100.00,$100.00,$100.00,$100.00,$100.00,$100.00,$100.00,$100.00,$100.00,$100.00,$100.00,$0.00,$0.00,$1200.00
Labor - Cleaning,$50.00,$50.00,$50.00,$50.00,$50.00,$50.00,$50.00,$50.00,$50.00,$50.00,$50.00,$50.00,$0.00,$0.00,$600.00

SECTION,REIMBURSE AND NON-REIMBURSE BILLS
Category,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,YER,YER SPLIT,TOTAL
Electric - Reimbursed,$30.00,$35.00,$32.00,$38.00,$40.00,$42.00,$45.00,$48.00,$50.00,$52.00,$55.00,$58.00,$0.00,$0.00,$525.00
Electric - Not Reimbursed,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$0.00,$0.00,$60.00
Gas - Reimbursed,$50.00,$55.00,$52.00,$58.00,$60.00,$62.00,$65.00,$68.00,$70.00,$72.00,$75.00,$78.00,$0.00,$0.00,$765.00
Gas - Not Reimbursed,$10.00,$10.00,$10.00,$10.00,$10.00,$10.00,$10.00,$10.00,$10.00,$10.00,$10.00,$10.00,$0.00,$0.00,$120.00
Gas - Service Run,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$0.00,$0.00,$60.00
Parking Airport,$15.00,$16.00,$15.00,$17.00,$18.00,$19.00,$20.00,$21.00,$22.00,$23.00,$24.00,$25.00,$0.00,$0.00,$235.00
Uber/Lyft/Lime - Not Reimbursed,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
Uber/Lyft/Lime - Reimbursed,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00

SECTION,HISTORY
Category,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,YER,YER SPLIT,TOTAL
Days Rented,15,18,16,20,22,24,25,27,28,30,32,35,0,0,292
Cars Available For Rent,1,1,1,1,1,1,1,1,1,1,1,1,0,0,12
Trips Taken,12,14,13,16,18,19,20,22,23,25,27,30,0,0,239
